id,Listening_Time_minutes
994351,34.817047300000006
994352,55.6444109
994353,17.695775000000012
994354,47.38191879999999
994355,11.923428900000003
994356,21.058947400000008
994357,92.85785259999999
994358,70.8141489
994359,8.987125600000006
994360,33.904360000000004
994361,35.474369600000024
994362,18.96700540000001
994363,13.020135600000009
994364,97.48816029999998
994365,30.10438240000001
994366,18.96998690000001
994367,72.37820689999998
994368,45.63418749999999
994369,88.11640809999999
994370,9.226659500000004
994371,34.2467528
994372,24.070177700000002
994373,77.5474542
994374,40.41773739999999
994375,44.8854422000001
994376,41.428832100000015
994377,37.399507799999995
994378,20.048484199999994
994379,41.8365688
994380,78.10178549999999
994381,32.17334589999998
994382,36.392886600000004
994383,44.221024500000006
994384,78.3730919
994385,7.225145799999998
994386,41.07056350000002
994387,65.92627500000002
994388,24.591189700000008
994389,47.5434623
994390,79.33090340000007
994391,100.27608669999994
994392,35.48886100000001
994393,52.3964749
994394,55.179572200000024
994395,46.58549330000001
994396,29.336595199999987
994397,66.55682400000005
994398,102.14619210000002
994399,91.33182700000002
994400,32.105358200000005
994401,44.14780540000001
994402,56.53896469999995
994403,47.64530879999998
994404,44.505477599999985
994405,70.5285372
994406,41.191844199999984
994407,69.90577130000001
994408,12.373315
994409,26.39666749999999
994410,71.61408520000003
994411,74.0492864
994412,16.049256599999996
994413,39.51068830000003
994414,36.716600200000016
994415,3.3587806999999996
994416,94.82322170000005
994417,51.870430000000006
994418,42.19392209999999
994419,11.7975353
994420,34.35962090000001
994421,71.41224310000001
994422,17.302677300000006
994423,27.394166
994424,61.13437659999999
994425,35.86527280000002
994426,8.306083100000002
994427,8.5881368
994428,77.4399003
994429,99.55400300000002
994430,53.77953780000003
994431,9.759940600000004
994432,49.852031500000045
994433,76.1027308
994434,39.61552449999999
994435,73.6583906
994436,16.640359599999982
994437,48.89278580000002
994438,82.6907386
994439,34.2602533
994440,71.9300117
994441,88.90943429999996
994442,15.343710499999988
994443,82.81297289999999
994444,45.48716180000001
994445,72.95202579999996
994446,89.97773239999995
994447,8.375283099999999
994448,8.9571945
994449,99.61431590000001
994450,64.9746936
994451,36.628066399999994
994452,59.553485999999985
994453,85.0353543
994454,52.75950989999999
994455,78.29982400000002
994456,31.07527380000001
994457,12.812675899999999
994458,31.0309026
994459,80.37532490000004
994460,30.388822000000005
994461,44.70460869999995
994462,94.5932845
994463,53.88970359999998
994464,72.07509190000002
994465,90.0242482
994466,52.1096342
994467,8.0304888
994468,14.158634200000005
994469,43.733903799999986
994470,19.2774554
994471,80.89386820000001
994472,85.40387580000001
994473,27.690351699999997
994474,12.3807873
994475,83.88448839999997
994476,86.26567970000002
994477,55.639074499999985
994478,66.41424529999998
994479,70.77600329999997
994480,68.37315410000001
994481,18.7994487
994482,39.257220800000006
994483,43.5686388
994484,37.281241900000005
994485,83.52118910000003
994486,78.55432420000001
994487,20.708714099999998
994488,41.051190699999985
994489,21.802196799999997
994490,21.35003850000001
994491,69.19879470000001
994492,85.06387289999999
994493,71.13136499999997
994494,21.748862700000007
994495,78.78635819999997
994496,53.146843400000044
994497,2.3533547
994498,45.92081929999999
994499,43.62502309999999
994500,50.63296050000002
994501,37.4437674
994502,76.29815970000003
994503,12.837805600000003
994504,13.304877900000006
994505,7.966175399999998
994506,24.653195800000006
994507,47.61423420000003
994508,10.002895700000003
994509,38.793521300000016
994510,26.216776300000006
994511,70.62629120000001
994512,94.21929849999998
994513,93.91223470000003
994514,35.09703200000002
994515,40.5583556
994516,36.1035646
994517,15.228647799999994
994518,84.44602870000006
994519,20.3154858
994520,83.29580720000001
994521,30.15651979999999
994522,88.15830340000001
994523,39.43179979999998
994524,80.70313270000003
994525,16.712747800000002
994526,53.75716740000003
994527,56.768387600000025
994528,49.56228050000001
994529,12.775593500000008
994530,57.480648299999984
994531,87.40951139999996
994532,28.93357139999999
994533,98.02920749999993
994534,58.26587540000002
994535,20.12788830000001
994536,86.34655920000002
994537,35.961810699999994
994538,49.39431030000001
994539,10.436785300000004
994540,88.27550709999997
994541,7.817782900000002
994542,98.96384739999998
994543,14.986802000000003
994544,87.50857819999997
994545,24.384207899999996
994546,52.930122600000026
994547,54.560054599999994
994548,31.118974399999978
994549,69.987279
994550,74.0067222
994551,64.21452489999997
994552,36.460944600000005
994553,46.74272050000001
994554,16.02098150000001
994555,63.02652650000002
994556,13.8547865
994557,59.5663838
994558,97.70383890000002
994559,60.91298329999999
994560,59.94652319999996
994561,38.192603799999986
994562,54.15687949999999
994563,38.49435829999998
994564,94.70091879999998
994565,90.01801079999997
994566,29.617204100000013
994567,2.3428421999999998
994568,24.226009100000006
994569,74.86766519999999
994570,45.76365490000003
994571,75.77535569999998
994572,70.07468890000001
994573,38.139470700000004
994574,88.04895830000001
994575,85.8431622
994576,37.24927709999998
994577,93.38752900000001
994578,49.26652540000002
994579,94.69860650000001
994580,17.436393099999997
994581,15.120514199999997
994582,17.929068300000008
994583,61.17650750000001
994584,12.560353099999997
994585,97.57672970000002
994586,1.8871911999999997
994587,33.1161041
994588,99.88235729999995
994589,6.7222047000000025
994590,7.843929100000008
994591,68.83685170000001
994592,4.437143300000001
994593,75.93589639999999
994594,79.96955990000001
994595,20.820519000000008
994596,70.03814030000004
994597,41.2948562
994598,23.203239800000006
994599,15.294198699999999
994600,12.419333299999998
994601,29.449621900000007
994602,76.10514929999998
994603,15.798220999999998
994604,14.551898200000004
994605,60.1403349
994606,12.044117199999995
994607,80.78155919999999
994608,59.96554440000002
994609,82.567356
994610,102.10197629999999
994611,34.65492119999999
994612,10.44515890000001
994613,21.065577299999962
994614,99.43019990000005
994615,85.2116969
994616,54.4626654
994617,40.81445299999999
994618,47.78804439999999
994619,47.54237529999998
994620,74.4023351
994621,78.61746670000001
994622,48.084617500000014
994623,16.617230299999996
994624,43.36069399999999
994625,51.507048200000035
994626,15.192224499999995
994627,79.33929719999999
994628,86.2371263
994629,74.06265169999998
994630,36.9942519
994631,69.26126820000002
994632,91.42005820000003
994633,30.310437099999994
994634,80.22364090000008
994635,94.28776550000002
994636,77.40335829999998
994637,85.01578199999999
994638,2.8977998999999968
994639,94.16019299999998
994640,21.3095368
994641,32.788746899999985
994642,25.691014999999997
994643,19.306497299999993
994644,8.7341128
994645,31.908081300000006
994646,66.72827109999997
994647,5.017597799999998
994648,37.87333119999999
994649,83.48227699999998
994650,55.3919906
994651,70.37941560000002
994652,47.450280899999996
994653,61.75214439999999
994654,10.346513599999994
994655,72.7929634
994656,84.56634610000003
994657,30.471045799999988
994658,3.0606000000000004
994659,66.55450630000004
994660,64.7357766
994661,36.45781039999999
994662,70.7479095
994663,21.705236600000003
994664,56.553231
994665,18.710550400000002
994666,85.15862779999998
994667,9.746595700000006
994668,1.5546342999999996
994669,10.351778700000004
994670,56.53605930000003
994671,75.06441060000002
994672,46.15536619999999
994673,75.07425439999997
994674,31.717390200000015
994675,2.1159541999999996
994676,76.68459430000003
994677,49.79731359999999
994678,24.749790400000037
994679,55.18359809999999
994680,42.01119420000003
994681,81.80355089999995
994682,57.76210229999998
994683,58.00445689999998
994684,59.63885310000001
994685,16.013446300000002
994686,7.412432000000003
994687,92.37349820000001
994688,75.85025730000002
994689,37.04962219999999
994690,78.10200270000001
994691,90.11248809999995
994692,61.113872
994693,33.42226029999999
994694,72.09649539999997
994695,74.8628575
994696,81.12645829999998
994697,30.185870799999996
994698,43.47158719999999
994699,51.888479000000004
994700,40.1477249
994701,56.59310249999998
994702,41.7188084
994703,11.539648600000007
994704,54.41271350000001
994705,55.427236699999995
994706,35.19023769999999
994707,23.3734944
994708,11.111821699999991
994709,56.17210040000003
994710,70.83382320000001
994711,66.23626450000002
994712,74.8204101
994713,71.24211709999999
994714,80.76179409999999
994715,91.0212488
994716,42.6988569
994717,68.61963
994718,44.54813159999999
994719,92.00982680000004
994720,33.8195829
994721,14.496005700000005
994722,71.56064419999998
994723,83.69198479999997
994724,90.36541020000003
994725,21.701864599999993
994726,73.91353649999999
994727,97.45107689999993
994728,76.65689629999999
994729,91.84098279999996
994730,67.6168756
994731,54.624911400000045
994732,75.26003369999997
994733,53.792790200000006
994734,78.1464701
994735,7.074834899999998
994736,65.14438129999999
994737,22.1707609
994738,25.713205399999996
994739,83.27205420000006
994740,37.182845099999994
994741,14.977769100000003
994742,67.00054779999999
994743,49.372643899999986
994744,21.625983699999992
994745,42.315427
994746,15.519636899999998
994747,74.7860095
994748,59.29280009999998
994749,16.5472238
994750,85.44175790000001
994751,56.05660200000002
994752,38.5439321
994753,52.8863997
994754,10.835213
994755,71.55350349999998
994756,97.61827989999998
994757,31.012109800000005
994758,10.2087805
994759,52.86842309999998
994760,100.76244069999998
994761,58.098014899999995
994762,67.34047879999999
994763,33.79512490000002
994764,37.85975340000002
994765,46.713752699999986
994766,14.051891899999994
994767,41.10436119999998
994768,64.20293090000001
994769,52.055077100000055
994770,37.57797160000003
994771,34.65107529999998
994772,69.72990030000001
994773,76.59615649999995
994774,65.4684798
994775,79.03393099999994
994776,29.427038000000003
994777,101.49396459999993
994778,43.16044309999998
994779,24.398526400000005
994780,66.5419584
994781,51.32783499999999
994782,41.326378399999996
994783,45.68147209999999
994784,72.5275643
994785,82.77141609999998
994786,21.14586460000001
994787,86.38001210000002
994788,2.925660599999999
994789,98.72367269999997
994790,98.01924129999996
994791,61.794651000000016
994792,9.018969999999994
994793,48.26935600000005
994794,44.8444866
994795,63.10305229999999
994796,53.71930470000001
994797,92.34692179999998
994798,56.64553669999999
994799,8.912256700000006
994800,21.181805900000008
994801,10.1175039
994802,54.8414824
994803,9.418808600000004
994804,69.37876520000002
994805,27.6312587
994806,37.4142725
994807,59.87899769999999
994808,17.35343489999999
994809,48.992252000000015
994810,19.289173200000004
994811,24.647947300000006
994812,98.30152759999999
994813,29.58132840000001
994814,88.166192
994815,24.6477973
994816,19.8527663
994817,17.6169739
994818,27.39747970000001
994819,81.40891360000003
994820,83.05464500000002
994821,39.29335440000002
994822,75.9167625
994823,76.0687339
994824,58.548775300000024
994825,10.613541099999997
994826,53.7785914
994827,47.185053899999986
994828,17.078581099999994
994829,40.500914699999946
994830,78.96817350000006
994831,54.386529100000025
994832,12.420015200000007
994833,67.3196785
994834,48.29654329999997
994835,54.575041699999986
994836,83.21284729999998
994837,75.4938405
994838,46.481390699999984
994839,85.24973990000002
994840,79.6915357
994841,30.091628399999987
994842,14.74485530000001
994843,52.300335399999994
994844,93.3620492
994845,56.218034399999986
994846,56.28952060000002
994847,82.23329479999998
994848,74.69457190000004
994849,17.702239300000002
994850,79.20329520000003
994851,64.61551039999999
994852,26.99868540000001
994853,96.34885340000001
994854,79.9597322
994855,28.774790200000005
994856,44.36333119999997
994857,61.16144280000001
994858,73.40240220000003
994859,4.901291499999998
994860,94.74718699999995
994861,68.9518037
994862,11.605983600000004
994863,6.0771827
994864,79.60473730000001
994865,48.11056449999998
994866,94.50243199999998
994867,14.801770600000003
994868,35.93572160000001
994869,56.877798700000056
994870,37.198366699999994
994871,61.675420300000006
994872,3.1888916000000007
994873,65.62967840000002
994874,75.70387909999998
994875,76.97587010000002
994876,47.462976399999995
994877,93.115713
994878,42.78483969999998
994879,67.30049430000003
994880,56.86401449999997
994881,89.45457729999994
994882,1.1720117999999997
994883,18.232059000000014
994884,93.15894860000002
994885,72.46007480000002
994886,19.430725999999996
994887,42.49023910000002
994888,9.8461901
994889,76.0673478
994890,55.350133900000046
994891,29.35496400000001
994892,76.79526360000003
994893,66.64288519999998
994894,8.744636499999997
994895,69.86515929999997
994896,25.001034
994897,62.027418500000024
994898,95.1770272
994899,90.83820939999998
994900,44.266510499999995
994901,23.52050859999999
994902,81.49603659999998
994903,38.03984609999999
994904,73.33662350000002
994905,7.303365
994906,58.46939639999998
994907,62.11834700000004
994908,13.995183399999991
994909,52.070356300000014
994910,39.109390199999986
994911,22.431112099999996
994912,51.69266509999998
994913,41.9313564
994914,25.599408699999998
994915,37.9993348
994916,85.71004990000016
994917,21.591702999999992
994918,19.200988000000002
994919,2.241199100000001
994920,93.08195380000001
994921,40.90209649999998
994922,15.884775800000007
994923,41.1492638
994924,95.75937319999986
994925,16.28542800000001
994926,58.70091600000005
994927,59.4390383
994928,15.024489000000006
994929,24.186886100000006
994930,56.17629869999998
994931,81.019254
994932,83.9580205
994933,22.6818414
994934,92.39366869999998
994935,44.70257800000001
994936,99.2506282
994937,17.0699485
994938,59.93495639999996
994939,67.8588677
994940,7.525234600000007
994941,31.425689900000005
994942,49.2318756
994943,90.50681619999999
994944,91.73908330000003
994945,16.434570399999995
994946,47.67744200000001
994947,26.836812199999994
994948,39.280408500000014
994949,15.918336
994950,78.98830770000001
994951,7.849819500000003
994952,94.76957329999999
994953,15.5210931
994954,52.18996560000002
994955,78.38664549999997
994956,75.98866919999995
994957,25.088280700000006
994958,24.667374200000005
994959,40.617523800000015
994960,18.257294900000005
994961,26.42884679999999
994962,88.10552189999999
994963,34.44556009999998
994964,44.6186288
994965,51.26475840000002
994966,86.54374729999999
994967,16.559829299999997
994968,67.97075810000001
994969,50.94290060000001
994970,80.93798789999997
994971,61.713388000000016
994972,14.418730499999999
994973,28.731129799999998
994974,68.00042870000001
994975,35.92648680000001
994976,25.147662399999994
994977,13.759207100000001
994978,26.177013499999997
994979,53.23883389999999
994980,15.786649299999999
994981,96.46114260000009
994982,103.5459297
994983,33.776347400000006
994984,59.43446469999999
994985,47.5353396
994986,30.646013700000005
994987,22.0422926
994988,84.48646459999995
994989,97.87264189999996
994990,51.260956800000024
994991,41.232463300000006
994992,61.99634820000002
994993,81.16578460000004
994994,37.10490919999999
994995,41.224163200000014
994996,90.64396779999996
994997,82.26186939999998
994998,70.30682479999997
994999,88.87790639999999
995000,31.03920190000001
995001,83.71510989999997
995002,9.7562484
995003,71.25308299999999
995004,43.6995601
995005,15.982042399999996
995006,31.958404499999997
995007,22.079689500000008
995008,72.10938999999999
995009,82.13076780000002
995010,55.50979639999997
995011,73.9978276
995012,27.9546883
995013,63.759460600000004
995014,25.83918690000001
995015,31.17614090000003
995016,27.879243100000007
995017,41.081837000000014
995018,65.03123309999994
995019,38.74160069999999
995020,3.6830346999999994
995021,55.990655000000025
995022,60.371855599999996
995023,93.36180580000001
995024,68.2370943
995025,94.93177759999999
995026,94.3616537
995027,82.41974909999999
995028,89.94162680000001
995029,42.4801227
995030,18.81247340000001
995031,81.87324530000005
995032,84.2711108
995033,55.22940679999995
995034,52.941447499999974
995035,83.69207720000004
995036,1.6300336999999998
995037,3.461318000000002
995038,48.80343030000001
995039,71.6238283
995040,8.352276099999997
995041,93.24812089999992
995042,79.1385276
995043,86.84773740000003
995044,32.9438023
995045,23.399988000000008
995046,24.8551587
995047,42.0441178
995048,44.1276088
995049,24.098264900000004
995050,75.98724620000002
995051,21.470604899999994
995052,39.59673829999999
995053,32.7558187
995054,50.44678570000001
995055,89.26188889999996
995056,77.6372268
995057,39.20611189999998
995058,56.0825343
995059,32.5332941
995060,80.98132459999998
995061,12.053989900000001
995062,19.199614400000005
995063,105.60090960000004
995064,64.64089260000002
995065,35.46416920000001
995066,36.150527199999985
995067,49.1079739
995068,53.79427630000001
995069,18.364993699999992
995070,64.30502979999997
995071,0.8747773999999998
995072,27.013770199999996
995073,79.03552690000004
995074,97.12629170000005
995075,14.869600099999998
995076,31.82070549999999
995077,81.41417649999997
995078,59.596807000000055
995079,73.1019495
995080,32.3382428
995081,35.675990199999994
995082,76.7739962
995083,30.209327200000008
995084,7.586881399999999
995085,21.69907009999999
995086,69.44728440000003
995087,81.3931736
995088,77.29504810000003
995089,49.974746599999996
995090,75.78227089999997
995091,73.38864649999998
995092,66.0918422
995093,13.453549899999999
995094,69.7152503
995095,83.4792041
995096,47.99683940000002
995097,16.837640000000007
995098,16.166766999999997
995099,79.6639593
995100,6.130414800000003
995101,56.81636399999998
995102,85.35970680000004
995103,24.22507950000001
995104,48.5211499
995105,39.750098300000005
995106,67.3499200999999
995107,51.24729680000003
995108,40.77209859999999
995109,44.02029259999998
995110,16.063655699999998
995111,75.35484819999999
995112,46.46876969999998
995113,51.662649099999996
995114,71.53708770000001
995115,19.76533300000001
995116,37.16328609999999
995117,81.30933350000001
995118,4.163815900000001
995119,50.87292650000002
995120,64.29405199999998
995121,96.07726289999997
995122,52.13578699999998
995123,31.918743100000007
995124,50.10734580000001
995125,48.284441400000034
995126,62.02656260000001
995127,4.4451391000000005
995128,64.20720349999999
995129,88.2737892
995130,8.522192399999994
995131,97.3080742
995132,33.98103439999999
995133,47.1891643
995134,12.630068500000007
995135,52.9432937
995136,34.24596670000002
995137,100.18495060000001
995138,24.7585881
995139,83.4043087
995140,72.3449093
995141,82.26941259999994
995142,66.7907847
995143,31.973652499999993
995144,58.39371890000003
995145,52.84718699999999
995146,57.83615380000002
995147,76.11116260000003
995148,72.28583380000005
995149,86.21218019999998
995150,88.15575170000004
995151,18.025204200000005
995152,65.0237157
995153,21.891291400000004
995154,96.6124032
995155,61.343823699999966
995156,29.305371200000003
995157,84.02326940000006
995158,61.37901080000002
995159,21.34923819999999
995160,52.88528509999999
995161,32.3662938
995162,97.66334429999999
995163,22.713793499999998
995164,14.947735299999993
995165,49.014046
995166,69.13766800000002
995167,11.189183300000007
995168,31.62239250000001
995169,84.99289750000001
995170,85.06450930000001
995171,76.35504630000003
995172,20.300072099999994
995173,37.58422420000002
995174,79.36723319999996
995175,20.214541699999995
995176,67.2504857
995177,91.20428099999998
995178,92.70176819999992
995179,6.656359899999999
995180,19.010946699999998
995181,83.98089569999998
995182,80.1551742
995183,9.337631900000002
995184,54.08815729999999
995185,77.77953300000003
995186,58.80389339999998
995187,27.656647699999997
995188,42.59893050000001
995189,25.315611100000005
995190,46.30907690000001
995191,72.41439989999999
995192,37.01501359999998
995193,88.0568873
995194,48.022869699999994
995195,87.7173128
995196,41.91270029999999
995197,87.9710236
995198,69.0303212
995199,28.599130199999994
995200,74.81952479999997
995201,2.9115252000000016
995202,47.762041599999996
995203,78.82534340000001
995204,5.877898000000003
995205,57.34472189999999
995206,89.78518869999995
995207,96.3750495
995208,11.7225207
995209,64.4449246
995210,91.6750229
995211,12.344324600000002
995212,26.0178464
995213,72.05815989999999
995214,31.805740100000023
995215,85.67226329999995
995216,74.7160162
995217,61.995330400000014
995218,38.006876300000016
995219,105.97639060000003
995220,54.4747815
995221,22.356680299999994
995222,78.81498010000004
995223,63.130220899999934
995224,42.37093209999999
995225,49.78056219999999
995226,47.54415340000001
995227,29.85344690000001
995228,83.88043599999997
995229,28.702544399999997
995230,65.24213970000001
995231,9.230979099999999
995232,71.42972230000002
995233,81.9583032
995234,69.14723289999999
995235,23.919228999999984
995236,71.4352174
995237,22.6064854
995238,51.4764807
995239,40.030313700000015
995240,39.0858667
995241,1.5403676999999993
995242,21.426860499999993
995243,78.83797769999995
995244,44.7080168
995245,22.019026399999987
995246,17.428443000000005
995247,50.1460048
995248,32.90319759999999
995249,76.52977230000005
995250,1.2292806999999997
995251,42.8030912
995252,44.65248510000001
995253,43.474243099999974
995254,9.38107450000001
995255,71.53791800000002
995256,76.87532309999993
995257,6.9273137999999985
995258,61.80818500000002
995259,59.79532769999999
995260,16.286325999999995
995261,70.82002169999998
995262,67.81302849999999
995263,19.695321399999997
995264,82.41253149999999
995265,70.70059780000001
995266,25.009495400000002
995267,107.3071419
995268,36.2876328
995269,49.5773585
995270,11.402635599999991
995271,86.13254769999999
995272,49.88171009999999
995273,7.854607399999999
995274,57.242451800000005
995275,56.1218969
995276,68.93777380000002
995277,54.22122610000005
995278,34.825730500000006
995279,50.739837300000005
995280,12.453887700000001
995281,40.59080099999999
995282,9.0999472
995283,12.535191799999993
995284,20.863098399999995
995285,93.65433049999994
995286,74.38530810000002
995287,18.4486543
995288,94.62175020000001
995289,95.0631501
995290,84.00684149999995
995291,40.44061059999997
995292,76.00740460000002
995293,77.58680799999998
995294,9.249592100000003
995295,50.02724370000001
995296,98.43335979999996
995297,44.429676099999995
995298,29.11166049999999
995299,63.35609879999999
995300,67.02796140000002
995301,67.93676680000002
995302,76.35416010000002
995303,89.54526399999997
995304,64.40381500000002
995305,67.4309114
995306,5.916344100000001
995307,54.9906049
995308,86.60340289999996
995309,55.07443680000002
995310,37.67120019999997
995311,23.475258299999968
995312,58.03844920000002
995313,53.628177999999956
995314,17.042740300000002
995315,36.782770000000006
995316,25.04825079999999
995317,92.75270439999997
995318,20.22955490000001
995319,92.4598445
995320,89.6282867
995321,92.6473604
995322,99.73250299999991
995323,1.7711592999999997
995324,76.22409899999997
995325,71.80987999999996
995326,5.493796299999998
995327,80.07029820000004
995328,74.79350799999999
995329,50.9033492
995330,98.95654270000003
995331,13.83586549999999
995332,8.864089700000003
995333,72.98318919999997
995334,48.0887518
995335,90.6013696
995336,31.516666800000003
995337,18.790529600000003
995338,98.86518889999998
995339,18.580871000000005
995340,42.42701620000002
995341,69.02138209999998
995342,56.94196579999999
995343,98.47563900000003
995344,75.01034910000006
995345,63.024230099999976
995346,26.780592600000006
995347,70.0649595
995348,100.99619120000003
995349,21.4190019
995350,34.006686400000014
995351,84.30802939999998
995352,8.008746
995353,11.884156699999998
995354,17.581187900000003
995355,4.4145543000000025
995356,85.10403149999998
995357,96.02033600000004
995358,70.74543130000002
995359,35.524172799999995
995360,79.6416451
995361,61.94375290000003
995362,1.9338240000000002
995363,2.961269200000001
995364,17.599884799999998
995365,28.666891299999993
995366,91.78473039999997
995367,1.2346224000000006
995368,77.96433139999998
995369,22.388027999999984
995370,81.0864604
995371,39.613297200000005
995372,12.374891599999996
995373,14.376798
995374,59.99275520000001
995375,87.49881719999996
995376,75.0985232
995377,39.008336899999975
995378,24.892503499999997
995379,64.13301699999995
995380,20.30519600000001
995381,20.4887248
995382,84.39571379999998
995383,39.60591719999998
995384,35.43290890000003
995385,14.4182881
995386,55.19959179999998
995387,24.285482200000004
995388,77.5051109
995389,87.97805670000007
995390,98.49382349999998
995391,32.299347600000004
995392,83.83595860000003
995393,90.7560755
995394,83.54525730000005
995395,4.9938856
995396,93.3229487
995397,12.718059100000005
995398,4.1014152
995399,79.31845690000002
995400,61.92464310000001
995401,84.08620569999998
995402,101.93685550000002
995403,54.435683
995404,45.58958009999999
995405,22.140868200000003
995406,85.71275459999998
995407,87.16088300000003
995408,87.74866919999998
995409,48.236217300000014
995410,0.2120005
995411,101.7295041
995412,52.28031719999999
995413,95.728612
995414,18.056293699999998
995415,39.433161500000004
995416,37.0278831
995417,57.658505399999996
995418,60.0900259
995419,44.52283799999999
995420,63.285291
995421,71.77760799999999
995422,90.95565169999996
995423,71.8691586
995424,58.308698000000014
995425,3.0467441
995426,61.32315760000003
995427,98.17219489999998
995428,30.8520388
995429,16.505867799999997
995430,43.90493840000001
995431,40.490728200000014
995432,66.57238319999993
995433,63.53113249999998
995434,68.59805449999996
995435,46.83389529999997
995436,65.02463390000003
995437,82.95539820000002
995438,32.80638050000001
995439,17.6047064
995440,31.80982950000001
995441,77.86720360000001
995442,66.70376409999999
995443,20.192692800000003
995444,90.1863912
995445,92.84720299999995
995446,20.888724000000007
995447,96.5721454
995448,46.90091870000001
995449,35.23713030000001
995450,34.36377269999999
995451,77.42459620000001
995452,35.763471299999985
995453,1.3444913000000005
995454,70.29975099999999
995455,94.15148469999997
995456,5.625670000000002
995457,61.80640470000002
995458,77.0282623
995459,71.1453751
995460,49.54710970000002
995461,8.298414499999996
995462,20.52578519999999
995463,39.260633500000026
995464,95.76428600000007
995465,42.58604090000001
995466,63.32311640000002
995467,45.24321309999999
995468,32.981059099999996
995469,43.552833199999995
995470,37.76772310000001
995471,7.949328000000001
995472,88.61449400000004
995473,32.0918861
995474,47.704099400000004
995475,54.64037770000001
995476,74.98484330000001
995477,75.9257751
995478,5.064163199999999
995479,32.75910480000002
995480,73.48196289999997
995481,17.090170399999998
995482,93.70047130000003
995483,7.974991099999996
995484,72.68649539999997
995485,44.78689450000002
995486,85.17171680000001
995487,19.596541899999995
995488,82.65427909999998
995489,70.63318150000008
995490,35.480242899999986
995491,61.6894866
995492,30.91034540000001
995493,47.55252109999999
995494,14.274347599999999
995495,1.1411645000000001
995496,98.85124010000001
995497,8.767902899999992
995498,16.420326099999997
995499,32.90455140000001
995500,93.18902549999997
995501,75.86599640000001
995502,78.9088065
995503,39.0470224
995504,68.20768430000004
995505,13.241006000000002
995506,54.15001350000001
995507,98.90986509999995
995508,42.77905120000001
995509,98.53607469999997
995510,50.821684600000005
995511,63.521779099999996
995512,44.69992639999999
995513,51.777968900000005
995514,5.434330099999998
995515,3.5571512000000003
995516,73.73650440000006
995517,58.742193500000006
995518,26.19931869999998
995519,81.80995450000002
995520,72.84356570000001
995521,44.4901028
995522,59.0452548
995523,74.3019478
995524,93.23902860000003
995525,88.02373300000004
995526,41.299419900000004
995527,49.90865089999999
995528,75.28737949999996
995529,26.124306100000002
995530,25.5280209
995531,96.15034419999996
995532,53.3678759
995533,30.254265800000006
995534,34.71962490000001
995535,30.91741500000001
995536,40.068635599999965
995537,90.29730169999998
995538,40.36658820000002
995539,20.651251600000005
995540,72.97414689999994
995541,25.320483000000003
995542,18.4360136
995543,80.82089769999999
995544,84.24978940000001
995545,18.712661100000002
995546,74.03649500000007
995547,61.1657127
995548,15.709484899999998
995549,89.71825430000007
995550,92.6496968
995551,93.27617630000003
995552,33.439886399999985
995553,25.245792799999993
995554,70.80819800000002
995555,14.303611600000002
995556,30.081081500000003
995557,23.875424700000003
995558,39.44175780000001
995559,81.33162000000003
995560,89.14892470000001
995561,32.379475799999994
995562,29.024007299999994
995563,77.18850220000003
995564,75.8475871
995565,51.58127550000002
995566,85.51982040000003
995567,74.6414714
995568,30.387849399999997
995569,50.2852557
995570,6.6562742999999935
995571,82.29679520000002
995572,23.9381679
995573,23.9337226
995574,94.021307
995575,102.37576879999997
995576,6.900253299999994
995577,38.18548569999998
995578,62.31253639999999
995579,51.46352450000002
995580,58.26389110000001
995581,63.22171069999999
995582,29.1392966
995583,56.69727120000002
995584,61.39641809999999
995585,8.388622999999995
995586,4.950827900000004
995587,90.4721873
995588,70.09319229999998
995589,75.28791970000002
995590,49.38210909999999
995591,38.31520209999999
995592,89.91852429999997
995593,11.392463400000002
995594,18.960983599999995
995595,94.78139969999992
995596,99.13577489999997
995597,73.5146696
995598,30.931646300000008
995599,47.718748699999985
995600,32.66302700000003
995601,72.29744280000001
995602,14.143616500000007
995603,102.22491559999997
995604,89.43085949999995
995605,77.609867
995606,39.9021839
995607,65.76014389999999
995608,76.65858629999997
995609,13.223379000000005
995610,38.08185139999999
995611,45.06991230000001
995612,49.24553049999999
995613,33.501133400000015
995614,58.7047805
995615,93.19702749999999
995616,94.4310819
995617,32.969644599999974
995618,26.037919399999993
995619,43.19528340000001
995620,93.7876527
995621,63.641679000000025
995622,26.056632500000006
995623,55.90004750000001
995624,47.7256575
995625,8.850268200000006
995626,61.460043700000035
995627,57.04001749999998
995628,61.70091909999997
995629,59.48133499999998
995630,90.25808330000004
995631,61.04106919999998
995632,41.791361000000016
995633,18.39464189999999
995634,85.50091399999998
995635,69.77125859999998
995636,7.059580799999997
995637,58.66798039999999
995638,33.9156551
995639,79.94215709999997
995640,81.8249941
995641,18.94265470000002
995642,70.92073920000001
995643,51.70021130000001
995644,70.97068480000004
995645,97.34011890000002
995646,18.070079200000006
995647,39.84125959999999
995648,34.629240300000006
995649,73.08372429999997
995650,47.014966600000015
995651,18.541041700000008
995652,47.24589590000001
995653,84.71811480000002
995654,89.37524299999995
995655,27.832910900000012
995656,37.19653330000001
995657,70.16798479999999
995658,88.06666489999998
995659,12.287011400000006
995660,46.00703559999999
995661,3.7619802
995662,93.51756059999994
995663,93.47795809999998
995664,52.81482569999997
995665,16.71298369999999
995666,50.61653409999999
995667,23.421300200000015
995668,74.0763792
