id,Listening_Time_minutes
958434,49.48672647058824
958435,52.159577647058825
958436,38.33676882352941
958437,51.163101764705885
958438,37.43458176470588
958439,49.1623105882353
958440,45.51109058823529
958441,40.92591176470588
958442,60.757145882352944
958443,46.067125294117645
958444,48.447052941176466
958445,47.073690588235294
958446,22.774166470588238
958447,53.745549411764706
958448,54.80996058823529
958449,41.86004058823529
958450,53.91934058823529
958451,61.81616941176471
958452,31.935558823529412
958453,47.303695294117645
958454,54.66560294117647
958455,48.159176470588235
958456,57.77373647058824
958457,31.063542352941173
958458,33.50165058823529
958459,47.54150941176471
958460,39.136215882352936
958461,28.07848588235294
958462,49.22482
958463,51.26155352941176
958464,46.868676470588234
958465,40.47723352941176
958466,51.666259411764706
958467,44.130394117647064
958468,62.02564823529412
958469,38.159291764705884
958470,56.66016058823529
958471,59.36834823529412
958472,49.34025470588235
958473,30.712148235294112
958474,51.396526470588235
958475,34.538672941176465
958476,48.00918882352941
958477,36.89998764705882
958478,57.16143352941177
958479,33.57607529411764
958480,50.012415294117645
958481,48.66700117647059
958482,64.91074941176471
958483,37.68147294117647
958484,42.72290352941177
958485,47.34560823529412
958486,43.07746823529412
958487,43.385521764705885
958488,55.694597058823526
958489,61.12917588235294
958490,58.61085529411765
958491,44.34141176470588
958492,39.25292
958493,52.80482529411765
958494,50.81762235294118
958495,33.39829294117647
958496,60.42441058823529
958497,51.761513529411765
958498,32.34243764705882
958499,61.04250470588236
958500,51.902019411764705
958501,37.936391176470586
958502,45.12119117647059
958503,58.72484235294118
958504,65.32777411764705
958505,47.12442823529412
958506,43.65654764705882
958507,44.20811529411765
958508,45.832374117647056
958509,48.314651764705886
958510,38.74209588235294
958511,47.12002999999999
958512,45.24130588235295
958513,57.17212117647059
958514,62.4898705882353
958515,40.267644705882354
958516,41.79911764705883
958517,41.472439411764704
958518,34.36410764705882
958519,69.75339352941175
958520,40.79500823529412
958521,42.82511823529412
958522,39.730941176470594
958523,56.72677235294117
958524,42.13350705882353
958525,60.373491764705875
958526,64.23424647058823
958527,52.603517058823535
958528,47.16098882352941
958529,51.30506411764706
958530,62.66284294117648
958531,36.960022941176476
958532,50.01001
958533,60.11324058823529
958534,42.61439764705882
958535,44.35105588235294
958536,46.790348235294125
958537,36.77489764705882
958538,41.731132352941174
958539,50.54031764705883
958540,65.90136294117646
958541,46.14864117647058
958542,53.077981176470594
958543,55.225804705882354
958544,53.63584529411765
958545,47.95792352941176
958546,34.3419094117647
958547,48.7841094117647
958548,47.3058917647059
958549,48.01175294117647
958550,38.62020764705883
958551,48.47588117647059
958552,37.039364705882356
958553,61.23302235294118
958554,39.64434823529411
958555,28.0112
958556,32.760548235294124
958557,39.20444705882353
958558,64.79974411764705
958559,39.639962941176464
958560,37.804829411764715
958561,55.83170941176471
958562,53.25522000000001
958563,48.50855647058824
958564,41.93312588235294
958565,28.186339411764703
958566,51.20696588235295
958567,46.49237529411764
958568,43.945397058823524
958569,40.034625294117646
958570,59.66148647058824
958571,53.28078941176471
958572,42.98831352941177
958573,56.91173411764706
958574,47.095279999999995
958575,44.96711470588235
958576,30.968730588235296
958577,51.020332352941175
958578,52.94412470588235
958579,31.983541176470588
958580,25.011542352941177
958581,55.42938294117647
958582,33.80754
958583,49.28615882352941
958584,44.56204411764706
958585,62.10132
958586,61.814728823529414
958587,51.53944
958588,59.160361176470595
958589,39.98241823529412
958590,45.14402588235294
958591,44.6002
958592,49.12625823529412
958593,47.555560588235295
958594,65.07173823529412
958595,34.83771647058824
958596,34.78391470588235
958597,46.920836470588235
958598,52.25520411764706
958599,39.36062352941176
958600,44.06326823529412
958601,26.910292941176472
958602,35.21884529411765
958603,51.21286352941177
958604,54.83603647058823
958605,32.68796647058824
958606,44.20990176470588
958607,44.44124
958608,48.341547647058825
958609,50.05052941176471
958610,36.5396505882353
958611,58.160272941176466
958612,37.397245294117646
958613,48.46036
958614,33.10481529411764
958615,45.99027764705882
958616,48.83958470588235
958617,40.87705470588236
958618,42.737857647058824
958619,30.98356294117647
958620,45.74572764705883
958621,41.754697647058826
958622,46.40995529411765
958623,64.70876470588234
958624,32.20406705882353
958625,46.039709411764704
958626,42.19859058823529
958627,56.13300705882352
958628,53.256061176470595
958629,67.11847176470589
958630,53.696079411764714
958631,38.46034470588235
958632,58.5869
958633,56.63553705882353
958634,26.415303529411766
958635,44.07687764705882
958636,40.88474823529412
958637,59.75786235294118
958638,61.774770000000004
958639,54.25989352941176
958640,57.35835176470588
958641,51.73845764705882
958642,59.8345105882353
958643,60.278375294117645
958644,39.85214705882353
958645,59.733533529411766
958646,54.690030588235295
958647,41.67726941176471
958648,46.52322705882353
958649,62.197300588235294
958650,49.07923058823529
958651,36.82867823529412
958652,46.241117058823534
958653,31.959665294117645
958654,44.182723529411774
958655,49.154939999999996
958656,48.707094705882355
958657,31.999015294117644
958658,43.55068588235294
958659,64.5781411764706
958660,31.833617647058826
958661,53.32513176470587
958662,35.60503
958663,42.95415117647059
958664,49.86116
958665,43.00125647058824
958666,53.639704117647064
958667,47.91297705882352
958668,50.231411176470594
958669,61.085684117647055
958670,52.93941705882353
958671,40.09966647058824
958672,65.10170529411764
958673,31.77402470588235
958674,47.611970588235295
958675,42.65111823529412
958676,44.43131235294117
958677,46.52875588235295
958678,54.861062352941175
958679,41.414460588235286
958680,48.605752941176476
958681,26.973775294117644
958682,42.96580705882353
958683,43.44853529411765
958684,47.921126470588234
958685,42.176097647058825
958686,36.83065117647058
958687,33.83831764705882
958688,54.17567352941177
958689,56.70364705882353
958690,54.73228705882352
958691,55.45820705882353
958692,30.169651764705886
958693,37.82484
958694,36.709519411764695
958695,44.19448294117647
958696,32.10159882352941
958697,48.24695411764706
958698,47.24096294117648
958699,50.31708588235295
958700,39.77079294117647
958701,55.252937647058815
958702,45.1543711764706
958703,50.078847058823534
958704,30.04708764705882
958705,47.24559647058824
958706,37.07756352941176
958707,44.89052470588235
958708,58.35505529411765
958709,53.04063647058824
958710,52.91013882352941
958711,52.19557882352941
958712,44.57141117647059
958713,72.46632352941178
958714,50.00466941176471
958715,52.19467941176471
958716,42.70260176470588
958717,50.796430588235296
958718,35.40886647058824
958719,42.29980647058823
958720,32.66155352941176
958721,39.88225882352941
958722,50.784801176470594
958723,28.396334705882353
958724,54.52591117647059
958725,58.658404705882354
958726,54.27023176470588
958727,37.516429411764705
958728,53.700750588235294
958729,31.814159411764702
958730,40.67531294117647
958731,43.19916352941177
958732,27.761457647058823
958733,32.533597647058826
958734,59.7313805882353
958735,44.79324058823529
958736,46.689309411764704
958737,47.61087941176471
958738,47.14138647058823
958739,60.50436117647058
958740,34.761698823529414
958741,24.661887058823527
958742,43.53437470588235
958743,50.829352941176474
958744,54.65248470588235
958745,24.100864117647056
958746,54.52973294117647
958747,48.78012823529412
958748,58.47552000000001
958749,28.734203529411765
958750,51.93020470588235
958751,45.24540352941177
958752,52.568992941176475
958753,30.851705294117643
958754,44.10295823529412
958755,50.47362470588236
958756,34.83243823529411
958757,50.1566694117647
958758,40.49621764705882
958759,45.68342882352941
958760,61.366536470588244
958761,55.0100205882353
958762,37.46978588235294
958763,49.9250894117647
958764,39.77540764705881
958765,46.78414470588235
958766,52.09212294117648
958767,40.44973588235295
958768,40.80203529411764
958769,61.22452588235295
958770,42.537062941176465
958771,57.57549176470589
958772,53.445612352941176
958773,55.45121058823529
958774,54.510392352941174
958775,48.35573705882353
958776,43.65943764705883
958777,37.67824294117647
958778,30.33592470588235
958779,34.312364117647064
958780,46.070219411764704
958781,42.3179094117647
958782,42.493724117647055
958783,66.99514294117647
958784,57.88183823529412
958785,53.88315823529412
958786,26.648702352941175
958787,36.00705117647059
958788,68.55741705882353
958789,44.606047058823535
958790,49.622348823529414
958791,53.037702352941174
958792,51.014482941176475
958793,34.07708529411765
958794,47.52892117647059
958795,37.71921470588235
958796,58.260839411764714
958797,63.988839999999996
958798,45.66784352941177
958799,38.57957588235294
958800,43.32967647058824
958801,39.324827647058825
958802,42.939934117647056
958803,61.47028235294118
958804,49.15582176470588
958805,42.70097294117647
958806,34.73987294117647
958807,62.78902647058823
958808,32.18347352941176
958809,42.64063647058824
958810,51.36696235294118
958811,48.96929941176471
958812,58.385164117647065
958813,37.28921647058823
958814,49.201840000000004
958815,45.439228235294124
958816,44.10961117647059
958817,42.63758117647059
958818,38.60339352941177
958819,28.110373529411767
958820,32.083593529411765
958821,46.597330588235295
958822,44.936785294117655
958823,48.29460176470588
958824,24.98841411764706
958825,38.359946470588234
958826,46.50982588235294
958827,47.21091294117647
958828,44.790353529411775
958829,42.96445823529412
958830,60.471407647058825
958831,53.449067647058826
958832,32.02254470588235
958833,61.59994
958834,32.89529529411764
958835,42.14975588235295
958836,52.679018235294116
958837,41.97664588235295
958838,57.15927411764705
958839,29.079055882352943
958840,41.255054117647056
958841,37.231594117647056
958842,42.37065764705883
958843,50.66236823529412
958844,38.13615823529412
958845,48.9397094117647
958846,40.88575588235294
958847,33.79440823529412
958848,50.24083999999999
958849,39.30346823529412
958850,29.011097647058822
958851,57.978653529411766
958852,51.779478235294114
958853,28.43462823529412
958854,52.54506588235295
958855,45.02546058823529
958856,48.29515823529412
958857,41.57362470588235
958858,53.03022823529412
958859,58.45946235294118
958860,43.402420588235294
958861,52.260718823529416
958862,51.67796117647059
958863,40.742075882352935
958864,33.2644905882353
958865,27.648957647058822
958866,57.54223294117648
958867,49.266594705882355
958868,40.9426105882353
958869,37.400004705882345
958870,41.09127294117647
958871,41.541955882352944
958872,58.83840294117647
958873,49.05274411764706
958874,52.76931705882353
958875,43.518474705882355
958876,33.582725882352946
958877,31.674362352941177
958878,48.01355176470589
958879,51.24358
958880,57.174163529411764
958881,50.85230470588235
958882,56.88390823529412
958883,46.68523470588235
958884,52.909818823529406
958885,27.45302176470588
958886,50.94586352941177
958887,42.95575705882353
958888,55.783228235294125
958889,53.98200529411764
958890,45.98555705882353
958891,45.64813176470588
958892,47.11333058823529
958893,47.002318823529414
958894,39.37030470588235
958895,43.55092235294118
958896,53.71283411764706
958897,44.67170176470589
958898,39.70059882352941
958899,50.42646411764706
958900,65.3896188235294
958901,46.076247058823526
958902,51.11915470588235
958903,34.332615294117645
958904,51.80746764705882
958905,33.954019411764705
958906,24.18386294117647
958907,31.25242823529411
958908,30.36290882352941
958909,32.32051529411765
958910,58.56075235294118
958911,56.29185705882353
958912,46.48913529411765
958913,50.85642647058824
958914,40.249876470588234
958915,33.41403764705882
958916,54.034129411764695
958917,31.98698764705883
958918,38.14886352941176
958919,37.073519999999995
958920,57.226795882352945
958921,40.39221941176471
958922,38.145888235294116
958923,41.06998705882353
958924,51.04259235294118
958925,32.61287176470588
958926,43.623896470588235
958927,49.37148705882354
958928,51.46585411764706
958929,56.81555705882353
958930,47.09417647058823
958931,45.75272117647058
958932,34.82833
958933,49.91460647058824
958934,50.84521352941176
958935,41.81887705882353
958936,33.78307
958937,39.736574117647066
958938,50.99638823529411
958939,54.47259235294118
958940,70.77977823529412
958941,19.894939411764707
958942,51.821070000000006
958943,34.83741882352941
958944,46.078372941176475
958945,56.16196529411764
958946,44.116241176470595
958947,48.41843764705882
958948,31.3705
958949,57.41844058823529
958950,54.07432588235295
958951,50.78436529411765
958952,49.03117941176471
958953,39.40434470588235
958954,49.21800529411764
958955,30.29426176470588
958956,43.21436529411764
958957,30.558116470588235
958958,43.30822941176471
958959,55.77991058823529
958960,60.458882941176476
958961,52.07750941176471
958962,63.181481764705886
958963,46.02261882352941
958964,43.39390117647059
958965,49.22908352941177
958966,42.19331
958967,46.58302705882353
958968,49.9608794117647
958969,43.76687470588235
958970,59.6645405882353
958971,51.44411
958972,62.90027117647058
958973,36.638885882352945
958974,58.58918764705882
958975,50.05072764705882
958976,56.46171117647059
958977,37.353771764705876
958978,54.02923764705883
958979,44.1561205882353
958980,60.886994117647056
958981,38.8024594117647
958982,58.59792176470588
958983,50.74050176470588
958984,37.652465294117654
958985,51.185825882352944
958986,46.51737470588234
958987,57.692891764705884
958988,34.762821176470595
958989,43.943485882352945
958990,37.45287470588235
958991,41.09815176470588
958992,56.13331941176471
958993,51.467343529411764
958994,55.35182588235294
958995,53.83423411764706
958996,43.097981764705885
958997,39.84797235294118
958998,34.369431176470584
958999,45.44054352941177
959000,38.41331823529411
959001,50.59266058823529
959002,49.71351176470588
959003,47.75517882352942
959004,65.64677882352942
959005,29.47061705882353
959006,44.933400000000006
959007,59.46123529411765
959008,36.017984705882355
959009,62.43061588235293
959010,59.21574764705882
959011,47.316539999999996
959012,47.07559647058823
959013,42.853761176470584
959014,39.99411117647058
959015,38.87755
959016,45.37406764705882
959017,54.03547058823529
959018,49.84052176470588
959019,60.06151647058823
959020,47.91769588235294
959021,43.27474882352941
959022,59.4066594117647
959023,36.056955882352945
959024,61.32291705882352
959025,41.36321411764706
959026,38.082907647058825
959027,32.35712588235294
959028,35.42039352941177
959029,37.285518823529415
959030,45.505269411764694
959031,56.53605117647059
959032,52.49281529411764
959033,37.31286647058824
959034,38.030652352941175
959035,46.19793764705883
959036,47.49055235294117
959037,45.204666470588236
959038,40.69741058823529
959039,56.98642588235294
959040,40.892641764705886
959041,31.882882352941177
959042,39.868948823529415
959043,34.621562352941176
959044,39.230744117647056
959045,40.77333823529412
959046,32.92548
959047,63.68712764705883
959048,42.04582470588235
959049,33.84810117647059
959050,37.339292941176474
959051,47.533313529411764
959052,55.73983823529412
959053,37.9285305882353
959054,30.52510411764706
959055,46.90912647058823
959056,33.707002941176476
959057,44.76695941176471
959058,39.28805411764706
959059,42.148642352941174
959060,46.19982294117648
959061,37.104899999999994
959062,44.83561588235294
959063,51.51256470588235
959064,58.49758352941177
959065,65.49798117647059
959066,39.906139411764705
959067,38.027996470588235
959068,51.38886294117646
959069,43.02457882352942
959070,49.38902058823529
959071,48.69895235294118
959072,34.25556941176471
959073,28.716276470588234
959074,31.339623529411764
959075,56.479690000000005
959076,35.11404647058823
959077,35.29954764705882
959078,31.621770588235297
959079,44.67480058823529
959080,40.61563647058823
959081,51.49398941176471
959082,43.051166470588235
959083,46.94217294117647
959084,45.27642411764706
959085,43.7569794117647
959086,49.514761176470586
959087,43.94746294117647
959088,37.81047588235294
959089,58.186095882352944
959090,56.08983647058824
959091,36.630941176470586
959092,44.83887
959093,57.22710529411764
959094,31.482711764705876
959095,40.06028529411764
959096,54.656834117647065
959097,50.673371764705884
959098,45.037038823529414
959099,46.41457764705882
959100,37.876484705882355
959101,51.57660529411765
959102,54.84041882352941
959103,57.092955294117644
959104,53.84230647058823
959105,32.58441
959106,44.039415294117646
959107,37.79931117647059
959108,50.78254882352942
959109,55.97326
959110,64.70108764705883
959111,34.64852235294117
959112,60.61390294117647
959113,56.19729588235295
959114,64.00143764705882
959115,52.97928352941176
959116,60.104362941176475
959117,34.18059529411765
959118,61.76956117647058
959119,29.125080588235292
959120,53.29061411764706
959121,44.21902588235294
959122,35.921229999999994
959123,28.633760000000002
959124,51.29435823529412
959125,42.91281294117647
959126,59.38078294117647
959127,48.805517058823526
959128,54.73713294117647
959129,48.41320117647059
959130,46.301295294117644
959131,58.864087647058824
959132,45.24648647058824
959133,52.121108823529404
959134,47.20213117647059
959135,48.173782941176476
959136,66.69141470588235
959137,29.22192705882353
959138,51.00440235294118
959139,55.20432294117647
959140,62.764
959141,45.44168764705882
959142,49.119566470588246
959143,34.89957705882353
959144,49.43467764705882
959145,50.27614058823529
959146,31.344238823529416
959147,45.20885411764706
959148,59.139913529411764
959149,49.745531176470585
959150,54.663971764705884
959151,38.26665647058823
959152,55.32140294117647
959153,32.916573529411764
959154,49.22032647058823
959155,49.82863882352942
959156,39.31323176470588
959157,47.000463529411775
959158,52.267594117647064
959159,48.061143529411765
959160,43.308935294117646
959161,53.02164176470588
959162,40.7049094117647
959163,52.834975294117655
959164,50.67389529411765
959165,51.88517705882353
959166,59.90500647058823
959167,46.214045294117646
959168,47.66786176470589
959169,63.02336117647059
959170,49.89803588235294
959171,56.1289794117647
959172,59.403936470588235
959173,44.066959411764714
959174,36.42414588235294
959175,64.50894000000001
959176,29.35277588235294
959177,35.39674411764707
959178,62.614062352941176
959179,38.54156705882353
959180,34.67319588235294
959181,45.70409294117648
959182,50.60005647058823
959183,42.653371176470586
959184,59.13264294117647
959185,51.674918235294115
959186,51.51723294117647
959187,42.144464705882356
959188,19.50078294117647
959189,60.77103411764705
959190,48.38397470588236
959191,53.9193405882353
959192,59.66137647058823
959193,27.29978882352941
959194,39.23885529411765
959195,44.24602764705882
959196,44.0969194117647
959197,24.659404117647057
959198,38.26220588235294
959199,43.916442352941175
959200,40.652869411764705
959201,50.55590941176471
959202,59.723635882352944
959203,34.31278
959204,65.05048411764706
959205,36.98186058823529
959206,49.24332647058823
959207,48.256166470588234
959208,64.09476352941176
959209,44.87657470588235
959210,48.147072941176475
959211,49.07815705882353
959212,38.63043588235294
959213,39.799471764705885
959214,48.973340588235295
959215,44.93375058823529
959216,42.167227058823535
959217,43.22441294117647
959218,36.78273823529412
959219,52.69610411764705
959220,36.67505941176471
959221,65.43677647058823
959222,55.81728
959223,64.68040411764706
959224,52.588494705882354
959225,41.39917647058824
959226,40.9668105882353
959227,35.83670176470588
959228,56.89355882352942
959229,33.850976470588236
959230,56.44812470588236
959231,58.511009411764704
959232,49.69003823529412
959233,45.92568470588235
959234,50.20583470588235
959235,57.03892588235294
959236,49.33762882352942
959237,40.771801764705884
959238,62.48852294117648
959239,30.06103588235294
959240,36.84923647058824
959241,52.57992764705882
959242,48.55130647058824
959243,46.0241694117647
959244,59.03920705882353
959245,36.83247764705882
959246,37.41897470588236
959247,34.253589999999996
959248,46.998684117647066
959249,52.09703705882353
959250,47.37465058823529
959251,45.381812352941175
959252,54.04059411764706
959253,48.29933058823529
959254,49.44440235294117
959255,52.304415294117646
959256,49.158134117647066
959257,54.03533411764706
959258,40.290409411764706
959259,56.3047605882353
959260,62.84896882352941
959261,38.46378117647059
959262,39.672430588235294
959263,46.556064705882356
959264,51.3992494117647
959265,55.276502941176474
959266,37.96517882352941
959267,53.93548411764705
959268,54.11831823529412
959269,59.57565058823529
959270,50.04151941176471
959271,45.087313529411766
959272,44.289434117647055
959273,53.666528823529404
959274,49.69616470588235
959275,40.35212588235294
959276,53.78268
959277,45.81111647058824
959278,32.68381823529412
959279,43.681841176470584
959280,56.32422235294117
959281,54.05234764705883
959282,27.61470235294118
959283,41.45795882352941
959284,32.49550529411765
959285,56.544946470588236
959286,37.502727058823524
959287,29.545215294117646
959288,56.55413470588236
959289,37.95429764705882
959290,42.71889117647059
959291,42.25432235294118
959292,34.56760352941177
959293,42.853464705882345
959294,54.407606470588235
959295,63.728430588235305
959296,48.350889411764705
959297,45.29295529411765
959298,36.96904764705883
959299,49.88997058823529
959300,46.11271411764706
959301,37.27069941176471
959302,48.98689764705882
959303,34.20647764705882
959304,54.16400705882353
959305,33.59263764705882
959306,29.08625882352941
959307,42.74629352941176
959308,46.45353235294118
959309,33.43264588235294
959310,51.060289999999995
959311,47.5017994117647
959312,44.47907941176471
959313,49.12977235294118
959314,50.86210764705883
959315,48.6866
959316,62.6828105882353
959317,61.78142
959318,47.43084705882353
959319,44.17241470588235
959320,45.52297235294117
959321,35.05279411764706
959322,47.9134
959323,58.099985294117644
959324,50.49858411764706
959325,41.94710117647059
959326,55.08045470588235
959327,49.11243764705882
959328,33.98613529411765
959329,43.168637058823535
959330,34.97838588235294
959331,46.28620764705882
959332,29.361678235294118
959333,53.417980588235295
959334,36.63493999999999
959335,39.50937823529412
959336,57.055449411764705
959337,41.0279905882353
959338,27.890456470588234
959339,61.37297176470588
959340,50.94177705882353
959341,51.424987058823525
959342,50.11787882352941
959343,36.48968117647058
959344,47.883105294117655
959345,57.936832352941174
959346,36.61025411764705
959347,37.28641882352942
959348,28.44615705882353
959349,45.27572647058824
959350,36.31227470588235
959351,43.077378823529415
959352,37.68868411764706
959353,64.87220823529412
959354,51.52190999999999
959355,60.263605882352934
959356,48.66646647058823
959357,44.07257647058823
959358,35.80183470588235
959359,48.044444705882356
959360,48.35250235294117
959361,58.52685882352941
959362,41.715067058823536
959363,44.838734705882345
959364,43.9397005882353
959365,47.058058235294126
959366,33.451211176470586
959367,45.1651105882353
959368,50.07626647058824
959369,47.51147588235295
959370,58.20204882352942
959371,48.25031882352941
959372,31.21447529411765
959373,25.062074705882353
959374,34.52427823529412
959375,30.937222352941177
959376,48.21464058823529
959377,43.12819705882353
959378,36.92401705882352
959379,36.145074117647056
959380,54.761755882352944
959381,55.546828235294115
959382,48.53708882352941
959383,33.91427294117647
959384,39.51713941176471
959385,46.04454117647059
959386,44.17964470588235
959387,47.47733941176471
959388,56.67677176470588
959389,33.06629941176471
959390,48.905854705882355
959391,51.45871588235294
959392,36.63037294117647
959393,39.12027294117647
959394,60.61467470588235
959395,29.732814705882355
959396,38.2418094117647
959397,32.84990823529412
959398,43.490610000000004
959399,47.60156176470588
959400,40.92941764705882
959401,58.86376352941176
959402,46.03266882352941
959403,33.012853529411764
959404,63.1733105882353
959405,47.72960411764706
959406,41.164815294117645
959407,37.29811294117647
959408,47.29377
959409,39.768332941176475
959410,41.373711176470586
959411,35.74134823529411
959412,48.290527647058816
959413,42.057052941176465
959414,34.91036823529412
959415,46.31049117647059
959416,60.46093058823529
959417,32.39011176470588
959418,48.63086882352941
959419,50.80238
959420,49.26885470588235
959421,63.53817235294117
959422,39.248699411764704
959423,54.83928588235295
959424,57.50598352941176
959425,49.34045352941177
959426,54.246725294117645
959427,40.89106235294118
959428,38.12076117647058
959429,40.16213294117647
959430,46.36499823529412
959431,51.655379999999994
959432,45.99714823529411
959433,39.0101794117647
959434,53.23193588235295
959435,59.98812647058824
959436,31.23929529411765
959437,45.99290235294117
959438,68.11828058823528
959439,41.01682176470588
959440,33.96586352941177
959441,56.31483470588236
959442,36.35472529411764
959443,41.76991588235294
959444,30.676991764705885
959445,59.243011764705884
959446,62.2801088235294
959447,37.868153529411764
959448,53.80799882352941
959449,35.52338294117647
959450,32.26163117647059
959451,35.580561764705884
959452,39.74901352941176
959453,38.37478823529412
959454,52.911114705882355
959455,55.97540588235295
959456,40.83950058823529
959457,40.402967647058816
959458,29.908248235294117
959459,61.46459529411765
959460,36.216365294117644
959461,32.074542941176475
959462,60.78234176470588
959463,46.722897058823534
959464,39.80169529411764
959465,40.20458
959466,45.9241494117647
959467,32.241844117647055
959468,31.98378117647059
959469,50.32545235294118
959470,58.57893882352941
959471,61.29903294117647
959472,52.15119235294117
959473,53.017134705882356
959474,41.78899588235294
959475,46.823271176470584
959476,41.422103529411764
959477,39.992992941176475
959478,50.11979176470589
959479,32.27747176470588
959480,56.05821
959481,56.54168352941177
959482,29.199382352941175
959483,44.0277894117647
959484,34.08367823529412
959485,42.300075882352935
959486,45.43160352941177
959487,41.96311882352941
959488,42.54404705882353
959489,43.788340000000005
959490,57.41921294117647
959491,40.05735823529411
959492,51.851044117647064
959493,54.740601176470584
959494,34.11674235294117
959495,36.275683529411765
959496,42.265185882352945
959497,60.05936176470588
959498,43.209207647058825
959499,48.59092470588236
959500,42.20321117647059
959501,29.33789
959502,43.70110705882353
959503,53.77997764705882
959504,53.43505941176471
959505,37.36191882352941
959506,45.054455294117645
959507,41.41938882352942
959508,47.94114235294118
959509,49.51847294117647
959510,44.160575882352944
959511,30.953393529411755
959512,44.54139764705882
959513,53.013595882352945
959514,51.45815588235295
959515,56.814119999999996
959516,60.45411235294118
959517,38.09832176470588
959518,39.7232405882353
959519,57.212206470588235
959520,47.44689941176471
959521,55.42625588235294
959522,43.43352411764706
959523,50.421097058823534
959524,37.15413764705882
959525,32.73360588235295
959526,33.44137117647058
959527,61.243960588235296
959528,61.08405
959529,44.99461294117647
959530,31.450588235294124
959531,54.83933235294118
959532,47.20402176470588
959533,48.75001000000001
959534,62.59959411764706
959535,60.24688470588235
959536,50.06508176470588
959537,36.15396588235294
959538,47.42341764705882
959539,36.83106823529412
959540,36.51377294117647
959541,26.487117647058824
959542,41.907677647058826
959543,48.029645882352945
959544,36.48966705882353
959545,53.64235647058825
959546,28.885031176470587
959547,59.03176176470588
959548,31.012864705882354
959549,44.9891494117647
959550,40.9199594117647
959551,59.81832411764705
959552,44.96751705882353
959553,58.3183194117647
959554,31.427481764705885
959555,40.610011176470586
959556,40.241975294117644
959557,50.71198
959558,51.63946941176471
959559,38.166064705882356
959560,44.98683647058824
959561,36.50738529411765
959562,25.526301176470586
959563,44.16175882352941
959564,55.879607058823524
959565,49.516561764705884
959566,44.10075352941176
959567,56.64765
959568,40.78958647058824
959569,25.714137058823525
959570,40.862001176470585
959571,39.54912705882353
959572,46.409141176470584
959573,57.287069411764705
959574,45.00764882352941
959575,39.05350882352941
959576,47.56406529411764
959577,47.225007058823536
959578,45.67953176470588
959579,41.40559352941177
959580,58.47676470588235
959581,52.613769999999995
959582,40.854884705882355
959583,31.28273588235294
959584,58.6058205882353
959585,56.92580117647059
959586,24.51833588235294
959587,42.76827117647059
959588,38.74373647058823
959589,55.67886705882353
959590,34.752287058823526
959591,40.705643529411766
959592,38.91944352941177
959593,67.30068647058823
959594,48.16498117647059
959595,32.720851176470596
959596,59.09916882352941
959597,38.86545294117647
959598,57.241899411764706
959599,50.618398823529404
959600,26.332065294117648
959601,41.82134235294118
959602,35.88577411764706
959603,36.88591294117647
959604,35.25243941176471
959605,36.354744705882354
959606,39.26685117647059
959607,35.02640117647059
959608,46.26452
959609,32.811323529411766
959610,55.07579470588235
959611,43.27106882352942
959612,54.29409117647059
959613,57.49106117647059
959614,58.48429117647059
959615,61.63720529411765
959616,70.56846588235295
959617,63.3947511764706
959618,51.152211176470594
959619,53.17570411764706
959620,56.59888529411765
959621,55.75232647058823
959622,45.835129411764704
959623,41.10281823529412
959624,47.372016470588235
959625,56.95808529411765
959626,30.508455882352944
959627,50.95196117647058
959628,54.97778117647059
959629,40.91337411764706
959630,62.82046588235295
959631,38.96558529411765
959632,52.66265235294117
959633,51.30491352941176
959634,46.58794764705882
959635,51.292787058823535
959636,47.29159764705882
959637,47.62066529411764
959638,60.73112117647059
959639,41.24352294117647
959640,48.900961764705876
959641,51.9297494117647
959642,67.76506705882355
959643,41.56412411764706
959644,54.42580647058824
959645,56.32647647058823
959646,41.349591764705885
959647,40.14644882352941
959648,32.11593470588235
959649,59.80672529411764
959650,50.38858705882353
959651,56.606269999999995
959652,46.44444764705883
959653,37.14008
959654,37.702159411764704
959655,53.330267647058825
959656,39.56678117647059
959657,64.96871588235295
959658,57.169880588235294
959659,51.81067588235293
959660,41.59048
959661,49.8607694117647
959662,39.64282
959663,33.02848588235294
959664,46.040268823529416
959665,52.31669588235294
959666,52.564189999999996
959667,40.721745294117646
959668,52.798967647058824
959669,44.55922470588236
959670,33.13623176470588
959671,38.916643529411765
959672,46.28307941176472
959673,59.55541176470588
959674,45.10205117647059
959675,37.107165882352945
959676,37.34925470588235
959677,37.076532941176474
959678,44.52608
959679,65.78165235294117
959680,31.127844705882353
959681,53.54629235294118
959682,65.09888
959683,51.17877235294117
959684,50.64661588235294
959685,48.944065882352945
959686,44.48942176470589
959687,40.90947588235294
959688,51.685998235294115
959689,52.26069117647059
959690,57.48556117647059
959691,57.267842941176475
959692,52.2003394117647
959693,50.532245294117644
959694,32.518089411764706
959695,40.53533
959696,64.39938235294119
959697,41.46017470588235
959698,49.927870588235294
959699,42.26420294117647
959700,36.43777941176471
959701,44.17568882352941
959702,47.83478411764706
959703,47.99661470588235
959704,45.41422529411765
959705,51.88152764705882
959706,44.27318470588236
959707,53.92059411764706
959708,44.02214823529412
959709,43.90570705882354
959710,46.67223352941176
959711,45.46096764705882
959712,45.064291764705885
959713,42.955432352941166
959714,58.78889647058823
959715,39.79343647058823
959716,55.54688176470589
959717,36.9132
959718,44.24854588235295
